Date,Visitor,G,Home,G,,Att.,LOG,Notes
2011-02-01,Pittsburgh Penguins,4,New York Rangers,3,SO,18200,,
2011-02-01,Phoenix Coyotes,3,San Jose Sharks,5,,17562,,
2011-02-01,Philadelphia Flyers,0,Tampa Bay Lightning,4,,16635,,
2011-02-01,Florida Panthers,3,Toronto Maple Leafs,4,SO,19018,,
2011-02-01,Montreal Canadiens,3,Washington Capitals,2,SO,18398,,
2011-02-02,San Jose Sharks,4,Anaheim Ducks,3,,14486,,
2011-02-02,Los Angeles Kings,3,Edmonton Oilers,1,,16839,,
2011-02-02,Florida Panthers,2,Montreal Canadiens,3,,21273,,
2011-02-02,Detroit Red Wings,7,Ottawa Senators,5,,18011,,
2011-02-02,Vancouver Canucks,6,Phoenix Coyotes,0,,13157,,
2011-02-02,New York Islanders,0,Pittsburgh Penguins,3,,18142,,
2011-02-03,Calgary Flames,4,Atlanta Thrashers,2,,12984,,
2011-02-03,Dallas Stars,3,Boston Bruins,6,,17565,,
2011-02-03,Minnesota Wild,4,Colorado Avalanche,3,,13818,,
2011-02-03,New Jersey Devils,3,New York Rangers,2,,18200,,
2011-02-03,Nashville Predators,2,Philadelphia Flyers,3,,19702,,
2011-02-03,Carolina Hurricanes,0,Toronto Maple Leafs,3,,19220,,
2011-02-04,Columbus Blue Jackets,3,Detroit Red Wings,0,,20066,,
2011-02-04,Florida Panthers,4,New Jersey Devils,3,OT,13557,,
2011-02-04,Buffalo Sabres,2,Pittsburgh Penguins,3,,18315,,
2011-02-04,Edmonton Oilers,3,St. Louis Blues,5,,19150,,
2011-02-04,Washington Capitals,5,Tampa Bay Lightning,2,,20216,,
2011-02-04,Chicago Blackhawks,3,Vancouver Canucks,4,,18860,,
2011-02-05,San Jose Sharks,2,Boston Bruins,0,,17565,,
2011-02-05,Toronto Maple Leafs,2,Buffalo Sabres,6,,18264,,
2011-02-05,Atlanta Thrashers,3,Carolina Hurricanes,4,OT,16874,,
2011-02-05,Edmonton Oilers,3,Columbus Blue Jackets,4,,18370,,
2011-02-05,Los Angeles Kings,4,Calgary Flames,3,SO,19289,,
2011-02-05,Anaheim Ducks,3,Colorado Avalanche,0,,16785,,
2011-02-05,New York Rangers,0,Montreal Canadiens,2,,21273,,
2011-02-05,Detroit Red Wings,0,Nashville Predators,3,,17113,,
2011-02-05,Ottawa Senators,3,New York Islanders,5,,10415,,
2011-02-05,Dallas Stars,1,Philadelphia Flyers,3,,19881,,
2011-02-05,Minnesota Wild,0,Phoenix Coyotes,1,,14587,,
2011-02-06,New Jersey Devils,4,Montreal Canadiens,1,,21273,,
2011-02-06,St. Louis Blues,3,Tampa Bay Lightning,4,OT,14896,,
2011-02-06,Pittsburgh Penguins,0,Washington Capitals,3,,18398,,
2011-02-07,Chicago Blackhawks,1,Calgary Flames,3,,19289,,
2011-02-07,New York Rangers,2,Detroit Red Wings,3,,20066,,
2011-02-07,Edmonton Oilers,4,Nashville Predators,0,,14388,,
2011-02-07,Colorado Avalanche,0,Phoenix Coyotes,3,,9508,,
2011-02-07,Atlanta Thrashers,4,Toronto Maple Leafs,5,,19104,,
2011-02-07,Ottawa Senators,2,Vancouver Canucks,4,,18860,,
2011-02-08,St. Louis Blues,2,Florida Panthers,1,,12228,,
2011-02-08,Carolina Hurricanes,2,New Jersey Devils,3,OT,12126,,
2011-02-08,Toronto Maple Leafs,5,New York Islanders,3,,7249,,
2011-02-08,Columbus Blue Jackets,4,Pittsburgh Penguins,1,,18147,,
2011-02-08,Buffalo Sabres,7,Tampa Bay Lightning,4,,14444,,
2011-02-08,San Jose Sharks,2,Washington Capitals,0,,18398,,
2011-02-09,Montreal Canadiens,6,Boston Bruins,8,,17565,,
2011-02-09,San Jose Sharks,3,Columbus Blue Jackets,2,,11906,,
2011-02-09,Ottawa Senators,2,Calgary Flames,5,,19289,,
2011-02-09,Phoenix Coyotes,3,Dallas Stars,2,OT,11488,,
2011-02-09,Nashville Predators,4,Detroit Red Wings,1,,20066,,
2011-02-09,Chicago Blackhawks,4,Edmonton Oilers,1,,16839,,
2011-02-09,Colorado Avalanche,2,Minnesota Wild,3,,18194,,
2011-02-09,Anaheim Ducks,4,Vancouver Canucks,3,,18860,,
2011-02-10,Buffalo Sabres,3,Florida Panthers,2,OT,14559,,
2011-02-10,New York Islanders,4,Montreal Canadiens,3,SO,21273,,
2011-02-10,Carolina Hurricanes,1,Philadelphia Flyers,2,,19726,,
2011-02-10,Los Angeles Kings,1,Pittsburgh Penguins,2,OT,18208,,
2011-02-10,New Jersey Devils,2,Toronto Maple Leafs,1,OT,19260,,
2011-02-11,New York Rangers,2,Atlanta Thrashers,3,,15093,,
2011-02-11,Detroit Red Wings,6,Boston Bruins,1,,17565,,
2011-02-11,Colorado Avalanche,1,Columbus Blue Jackets,3,,16408,,
2011-02-11,Anaheim Ducks,5,Calgary Flames,4,OT,19289,,
2011-02-11,Chicago Blackhawks,3,Dallas Stars,4,SO,17569,,
2011-02-11,San Jose Sharks,1,New Jersey Devils,2,,17102,,
2011-02-11,Pittsburgh Penguins,3,New York Islanders,9,,12888,,
2011-02-11,Minnesota Wild,5,St. Louis Blues,4,SO,19150,,
2011-02-12,Ottawa Senators,5,Edmonton Oilers,3,,16839,,
2011-02-12,St. Louis Blues,1,Minnesota Wild,3,,19322,,
2011-02-12,Toronto Maple Leafs,0,Montreal Canadiens,3,,21273,,
2011-02-12,Colorado Avalanche,3,Nashville Predators,5,,17113,,
2011-02-12,Chicago Blackhawks,2,Phoenix Coyotes,3,SO,17283,,
2011-02-12,Carolina Hurricanes,3,Tampa Bay Lightning,4,OT,19910,,
2011-02-12,Calgary Flames,2,Vancouver Canucks,4,,18860,,
2011-02-12,Los Angeles Kings,4,Washington Capitals,1,,18398,,
2011-02-13,Carolina Hurricanes,3,Atlanta Thrashers,2,,13032,,
2011-02-13,New York Islanders,7,Buffalo Sabres,6,OT,18690,,
2011-02-13,Columbus Blue Jackets,2,Dallas Stars,1,,16377,,
2011-02-13,Boston Bruins,2,Detroit Red Wings,4,,20066,,
2011-02-13,Anaheim Ducks,4,Edmonton Oilers,0,,16839,,
2011-02-13,San Jose Sharks,2,Florida Panthers,3,,16217,,
2011-02-13,Pittsburgh Penguins,3,New York Rangers,5,,18200,,
2011-02-13,Los Angeles Kings,1,Philadelphia Flyers,0,,19724,,
2011-02-14,Calgary Flames,9,Colorado Avalanche,1,,14035,,
2011-02-14,Washington Capitals,2,Phoenix Coyotes,3,,13856,,
2011-02-14,Vancouver Canucks,2,St. Louis Blues,3,,19150,,
2011-02-15,Toronto Maple Leafs,4,Boston Bruins,3,,17565,,
2011-02-15,Dallas Stars,1,Edmonton Oilers,4,,16839,,
2011-02-15,Vancouver Canucks,4,Minnesota Wild,1,,18106,,
2011-02-15,Buffalo Sabres,3,Montreal Canadiens,2,SO,21273,,
2011-02-15,San Jose Sharks,2,Nashville Predators,1,OT,14132,,
2011-02-15,New York Islanders,4,Ottawa Senators,3,SO,17565,,
2011-02-15,Philadelphia Flyers,4,Tampa Bay Lightning,3,SO,16950,,
2011-02-16,Washington Capitals,7,Anaheim Ducks,6,,15579,,
2011-02-16,Toronto Maple Leafs,2,Buffalo Sabres,1,,18414,,
2011-02-16,Los Angeles Kings,4,Columbus Blue Jackets,3,SO,12442,,
2011-02-16,Dallas Stars,2,Calgary Flames,4,,19289,,
2011-02-16,Minnesota Wild,1,Chicago Blackhawks,3,,21535,,
2011-02-16,Pittsburgh Penguins,3,Colorado Avalanche,2,OT,17357,,
2011-02-16,Philadelphia Flyers,4,Florida Panthers,2,,17077,,
2011-02-16,Carolina Hurricanes,2,New Jersey Devils,3,,14445,,
2011-02-17,Montreal Canadiens,1,Edmonton Oilers,4,,16839,,
2011-02-17,Vancouver Canucks,1,Nashville Predators,3,,15337,,
2011-02-17,Boston Bruins,6,New York Islanders,3,,12478,,
2011-02-17,Los Angeles Kings,3,New York Rangers,4,SO,18200,,
2011-02-17,Atlanta Thrashers,3,Phoenix Coyotes,4,,10576,,
2011-02-17,Washington Capitals,2,San Jose Sharks,3,,17562,,
2011-02-17,Detroit Red Wings,6,Tampa Bay Lightning,2,,20849,,
2011-02-18,St. Louis Blues,3,Buffalo Sabres,0,,18493,,
2011-02-18,Philadelphia Flyers,2,Carolina Hurricanes,3,,18726,,
2011-02-18,Columbus Blue Jackets,4,Chicago Blackhawks,3,,21708,,
2011-02-18,Detroit Red Wings,4,Florida Panthers,3,,19947,,
2011-02-18,Anaheim Ducks,1,Minnesota Wild,5,,18967,,
2011-02-18,New York Rangers,0,New Jersey Devils,1,,17625,,
2011-02-18,Boston Bruins,4,Ottawa Senators,2,,18521,,
2011-02-19,New Jersey Devils,4,Carolina Hurricanes,1,,17890,,
2011-02-19,Atlanta Thrashers,3,Edmonton Oilers,5,,16839,,
2011-02-19,Phoenix Coyotes,3,Nashville Predators,2,,17113,,
2011-02-19,Los Angeles Kings,0,New York Islanders,3,,13119,,
2011-02-19,Colorado Avalanche,0,San Jose Sharks,4,,17562,,
2011-02-19,Anaheim Ducks,3,St. Louis Blues,9,,19150,,
2011-02-19,Florida Panthers,3,Tampa Bay Lightning,2,SO,18710,,
2011-02-19,Ottawa Senators,1,Toronto Maple Leafs,0,SO,19460,,
2011-02-19,Dallas Stars,2,Vancouver Canucks,5,,18860,,
2011-02-20,Washington Capitals,2,Buffalo Sabres,1,,18690,,
2011-02-20,Montreal Canadiens,0,Calgary Flames,4,,41022,,NHL Heritage Classic
2011-02-20,Pittsburgh Penguins,2,Chicago Blackhawks,3,SO,22195,,
2011-02-20,Detroit Red Wings,2,Minnesota Wild,1,SO,18912,,
2011-02-20,Philadelphia Flyers,4,New York Rangers,2,,18200,,
2011-02-21,Florida Panthers,1,New York Islanders,5,,13729,,
2011-02-21,Washington Capitals,1,Pittsburgh Penguins,0,,18263,,
2011-02-21,Chicago Blackhawks,5,St. Louis Blues,3,,19150,,
2011-02-22,New York Rangers,4,Carolina Hurricanes,3,SO,17932,,
2011-02-22,Nashville Predators,0,Columbus Blue Jackets,4,,12457,,
2011-02-22,Boston Bruins,3,Calgary Flames,1,,19289,,
2011-02-22,New Jersey Devils,1,Dallas Stars,0,,13652,,
2011-02-22,San Jose Sharks,4,Detroit Red Wings,3,,20066,,
2011-02-22,Edmonton Oilers,1,Minnesota Wild,4,,17321,,
2011-02-22,Phoenix Coyotes,3,Philadelphia Flyers,2,OT,19875,,
2011-02-22,Colorado Avalanche,4,St. Louis Blues,3,,19150,,
2011-02-22,New York Islanders,1,Toronto Maple Leafs,2,,19459,,
2011-02-22,Montreal Canadiens,3,Vancouver Canucks,2,,18860,,
2011-02-23,Los Angeles Kings,3,Anaheim Ducks,2,,17174,,
2011-02-23,Atlanta Thrashers,1,Buffalo Sabres,4,,18690,,
2011-02-23,Edmonton Oilers,5,Colorado Avalanche,1,,14801,,
2011-02-23,Florida Panthers,1,Ottawa Senators,5,,16520,,
2011-02-23,San Jose Sharks,3,Pittsburgh Penguins,2,OT,18253,,
2011-02-23,Phoenix Coyotes,3,Tampa Bay Lightning,8,,15104,,
2011-02-24,Dallas Stars,4,Detroit Red Wings,1,,20066,,
2011-02-24,Minnesota Wild,2,Los Angeles Kings,4,,18118,,
2011-02-24,Toronto Maple Leafs,5,Montreal Canadiens,4,,21273,,
2011-02-24,Chicago Blackhawks,3,Nashville Predators,0,,17113,,
2011-02-24,New York Islanders,3,Philadelphia Flyers,4,OT,19776,,
2011-02-24,St. Louis Blues,2,Vancouver Canucks,3,,18860,,
2011-02-25,Minnesota Wild,3,Anaheim Ducks,2,OT,13617,,
2011-02-25,Florida Panthers,2,Atlanta Thrashers,1,SO,14046,,
2011-02-25,Ottawa Senators,2,Buffalo Sabres,4,,18690,,
2011-02-25,Pittsburgh Penguins,1,Carolina Hurricanes,4,,18719,,
2011-02-25,Phoenix Coyotes,3,Columbus Blue Jackets,5,,16771,,
2011-02-25,San Jose Sharks,4,Calgary Flames,3,SO,19289,,
2011-02-25,St. Louis Blues,5,Edmonton Oilers,0,,16839,,
2011-02-25,New Jersey Devils,1,Tampa Bay Lightning,2,,19563,,
2011-02-25,New York Rangers,6,Washington Capitals,0,,18398,,
2011-02-26,Detroit Red Wings,3,Buffalo Sabres,2,SO,18690,,
2011-02-26,Nashville Predators,2,Dallas Stars,3,,15860,,
2011-02-26,Colorado Avalanche,3,Los Angeles Kings,4,,18118,,
2011-02-26,Carolina Hurricanes,3,Montreal Canadiens,4,,21273,,
2011-02-26,Washington Capitals,3,New York Islanders,2,,16250,,
2011-02-26,Philadelphia Flyers,1,Ottawa Senators,4,,19934,,
2011-02-26,Pittsburgh Penguins,6,Toronto Maple Leafs,5,SO,19551,,
2011-02-26,Boston Bruins,3,Vancouver Canucks,1,,18860,,
2011-02-27,Colorado Avalanche,2,Anaheim Ducks,3,,14510,,
2011-02-27,Toronto Maple Leafs,2,Atlanta Thrashers,3,OT,13147,,
2011-02-27,St. Louis Blues,0,Calgary Flames,1,,19289,,
2011-02-27,Phoenix Coyotes,3,Chicago Blackhawks,4,SO,21473,,
2011-02-27,Boston Bruins,3,Edmonton Oilers,2,,16839,,
2011-02-27,New Jersey Devils,2,Florida Panthers,1,,16592,,
2011-02-27,Columbus Blue Jackets,2,Nashville Predators,3,,16340,,
2011-02-27,Tampa Bay Lightning,2,New York Rangers,1,,18200,,
2011-02-28,Detroit Red Wings,7,Los Angeles Kings,4,,18118,,
2011-02-28,Chicago Blackhawks,4,Minnesota Wild,2,,19155,,
2011-03-01,Montreal Canadiens,3,Atlanta Thrashers,1,,11156,,
2011-03-01,Florida Panthers,1,Carolina Hurricanes,2,,16252,,
2011-03-01,Nashville Predators,1,Edmonton Oilers,2,SO,16839,,
2011-03-01,Buffalo Sabres,3,New York Rangers,2,,18200,,
2011-03-01,Boston Bruins,1,Ottawa Senators,0,,16826,,
2011-03-01,Dallas Stars,3,Phoenix Coyotes,2,,15751,,
2011-03-01,Colorado Avalanche,1,San Jose Sharks,2,SO,17562,,
2011-03-01,Calgary Flames,6,St. Louis Blues,0,,19150,,
2011-03-01,Columbus Blue Jackets,1,Vancouver Canucks,2,SO,18860,,
2011-03-01,New York Islanders,1,Washington Capitals,2,OT,18398,,
2011-03-02,Detroit Red Wings,1,Anaheim Ducks,2,OT,15098,,
2011-03-02,Calgary Flames,4,Chicago Blackhawks,6,,20896,,
2011-03-02,Tampa Bay Lightning,1,New Jersey Devils,2,,12857,,
2011-03-02,Minnesota Wild,1,New York Islanders,4,,7098,,
2011-03-02,Pittsburgh Penguins,2,Toronto Maple Leafs,3,OT,19473,,
2011-03-03,Ottawa Senators,3,Atlanta Thrashers,1,,10461,,
2011-03-03,Tampa Bay Lightning,1,Boston Bruins,2,,17565,,
2011-03-03,Buffalo Sabres,2,Carolina Hurricanes,3,OT,15213,,
2011-03-03,Columbus Blue Jackets,2,Edmonton Oilers,4,,16839,,
2011-03-03,Montreal Canadiens,4,Florida Panthers,0,,19722,,
2011-03-03,Phoenix Coyotes,0,Los Angeles Kings,1,,18118,,
2011-03-03,Minnesota Wild,3,New York Rangers,1,,18200,,
2011-03-03,Toronto Maple Leafs,3,Philadelphia Flyers,2,,19811,,
2011-03-03,Detroit Red Wings,1,San Jose Sharks,3,,17562,,
2011-03-03,Nashville Predators,3,Vancouver Canucks,0,,18860,,
2011-03-03,St. Louis Blues,2,Washington Capitals,3,,18398,,
2011-03-04,Dallas Stars,3,Anaheim Ducks,4,OT,12883,,
2011-03-04,Columbus Blue Jackets,3,Calgary Flames,4,,19289,,
2011-03-04,Carolina Hurricanes,2,Chicago Blackhawks,5,,21830,,
2011-03-04,Pittsburgh Penguins,1,New Jersey Devils,2,OT,17625,,
2011-03-04,New York Rangers,4,Ottawa Senators,1,,17497,,
2011-03-05,Florida Panthers,3,Atlanta Thrashers,4,OT,15799,,
2011-03-05,Pittsburgh Penguins,3,Boston Bruins,2,OT,17565,,
2011-03-05,Edmonton Oilers,5,Colorado Avalanche,1,,15869,,
2011-03-05,Vancouver Canucks,3,Los Angeles Kings,1,,18118,,
2011-03-05,St. Louis Blues,2,New York Islanders,5,,10354,,
2011-03-05,Buffalo Sabres,5,Philadelphia Flyers,3,,19901,,
2011-03-05,Detroit Red Wings,4,Phoenix Coyotes,5,SO,17382,,
2011-03-05,Dallas Stars,3,San Jose Sharks,2,,17562,,
2011-03-05,Montreal Canadiens,4,Tampa Bay Lightning,2,,20274,,
2011-03-05,Chicago Blackhawks,5,Toronto Maple Leafs,3,,19646,,
2011-03-06,Vancouver Canucks,3,Anaheim Ducks,0,,16356,,
2011-03-06,Nashville Predators,2,Calgary Flames,3,,19289,,
2011-03-06,Washington Capitals,3,Florida Panthers,2,OT,15685,,
2011-03-06,Buffalo Sabres,3,Minnesota Wild,2,OT,18091,,
2011-03-06,New Jersey Devils,3,New York Islanders,2,SO,15893,,
2011-03-06,Philadelphia Flyers,0,New York Rangers,7,,18200,,
2011-03-07,Dallas Stars,4,Los Angeles Kings,3,OT,18118,,
2011-03-07,Columbus Blue Jackets,4,St. Louis Blues,5,SO,19150,,
2011-03-07,Washington Capitals,2,Tampa Bay Lightning,1,SO,16835,,
2011-03-08,Chicago Blackhawks,2,Florida Panthers,3,,16132,,
2011-03-08,Colorado Avalanche,2,Minnesota Wild,5,,18441,,
2011-03-08,Boston Bruins,1,Montreal Canadiens,4,,21273,,
2011-03-08,Ottawa Senators,2,New Jersey Devils,1,,15978,,
2011-03-08,Toronto Maple Leafs,3,New York Islanders,4,OT,9217,,
2011-03-08,Edmonton Oilers,1,Philadelphia Flyers,4,,19730,,
2011-03-08,Vancouver Canucks,4,Phoenix Coyotes,3,OT,12843,,
2011-03-08,Buffalo Sabres,1,Pittsburgh Penguins,3,,18314,,
2011-03-08,Nashville Predators,2,San Jose Sharks,3,OT,17562,,
2011-03-09,New York Rangers,2,Anaheim Ducks,5,,14251,,
2011-03-09,Atlanta Thrashers,3,Carolina Hurricanes,2,OT,16126,,
2011-03-09,St. Louis Blues,4,Columbus Blue Jackets,3,OT,11508,,
2011-03-09,Calgary Flames,4,Dallas Stars,3,SO,14476,,
2011-03-09,Los Angeles Kings,2,Detroit Red Wings,1,,20066,,
2011-03-09,Chicago Blackhawks,3,Tampa Bay Lightning,4,SO,19912,,
2011-03-09,Edmonton Oilers,0,Washington Capitals,5,,18398,,
2011-03-10,Buffalo Sabres,4,Boston Bruins,3,OT,17565,,
2011-03-10,Ottawa Senators,2,Florida Panthers,1,,12310,,
2011-03-10,Minnesota Wild,0,Nashville Predators,4,,15343,,
2011-03-10,Calgary Flames,0,Phoenix Coyotes,3,,13003,,
2011-03-10,Vancouver Canucks,5,San Jose Sharks,4,SO,17562,,
2011-03-10,Montreal Canadiens,1,St. Louis Blues,4,,19150,,
2011-03-10,Philadelphia Flyers,3,Toronto Maple Leafs,2,,19475,,
2011-03-11,New Jersey Devils,3,Atlanta Thrashers,2,OT,16073,,
2011-03-11,Los Angeles Kings,4,Columbus Blue Jackets,2,,15605,,
2011-03-11,Anaheim Ducks,6,Colorado Avalanche,2,,16244,,
2011-03-11,Minnesota Wild,0,Dallas Stars,4,,14545,,
2011-03-11,Edmonton Oilers,1,Detroit Red Wings,2,OT,20066,,
2011-03-11,Boston Bruins,2,New York Islanders,4,,12119,,
2011-03-11,Ottawa Senators,2,Tampa Bay Lightning,1,,18777,,
2011-03-11,Carolina Hurricanes,1,Washington Capitals,2,,18398,,
2011-03-12,Columbus Blue Jackets,3,Carolina Hurricanes,2,,18680,,
2011-03-12,Vancouver Canucks,4,Calgary Flames,3,,19289,,
2011-03-12,Tampa Bay Lightning,3,Florida Panthers,4,OT,16607,,
2011-03-12,New York Islanders,2,New Jersey Devils,3,OT,17625,,
2011-03-12,Colorado Avalanche,2,Nashville Predators,4,,17113,,
2011-03-12,Atlanta Thrashers,5,Philadelphia Flyers,4,OT,19892,,
2011-03-12,Montreal Canadiens,3,Pittsburgh Penguins,0,,18310,,
2011-03-12,New York Rangers,3,San Jose Sharks,2,SO,17562,,
2011-03-12,Detroit Red Wings,5,St. Louis Blues,3,,19150,,
2011-03-12,Buffalo Sabres,3,Toronto Maple Leafs,4,,19347,,
2011-03-13,Phoenix Coyotes,5,Anaheim Ducks,2,,14326,,
2011-03-13,Ottawa Senators,4,Buffalo Sabres,6,,18690,,
2011-03-13,Los Angeles Kings,3,Dallas Stars,2,,15627,,
2011-03-13,Edmonton Oilers,1,Pittsburgh Penguins,5,,18197,,
2011-03-13,Chicago Blackhawks,3,Washington Capitals,4,OT,18398,,
2011-03-14,San Jose Sharks,3,Chicago Blackhawks,6,,22094,,
2011-03-14,Tampa Bay Lightning,6,Toronto Maple Leafs,2,,19410,,
2011-03-14,Minnesota Wild,2,Vancouver Canucks,4,,18860,,
2011-03-15,Carolina Hurricanes,1,Buffalo Sabres,0,,18690,,
2011-03-15,Boston Bruins,3,Columbus Blue Jackets,2,SO,12282,,
2011-03-15,Phoenix Coyotes,4,Calgary Flames,3,,19289,,
2011-03-15,San Jose Sharks,6,Dallas Stars,3,,16724,,
2011-03-15,Philadelphia Flyers,3,Florida Panthers,2,,17377,,
2011-03-15,Washington Capitals,4,Montreal Canadiens,2,,21273,,
2011-03-15,Atlanta Thrashers,2,New Jersey Devils,4,,16188,,
2011-03-15,Los Angeles Kings,4,Nashville Predators,2,,15761,,
2011-03-15,New York Islanders,3,New York Rangers,6,,18200,,
2011-03-15,Pittsburgh Penguins,5,Ottawa Senators,1,,19249,,
2011-03-16,St. Louis Blues,1,Anaheim Ducks,2,,12604,,
2011-03-16,Toronto Maple Leafs,3,Carolina Hurricanes,1,,15220,,
2011-03-16,Washington Capitals,2,Detroit Red Wings,3,,20066,,
2011-03-16,Colorado Avalanche,2,Vancouver Canucks,4,,18860,,
2011-03-17,Philadelphia Flyers,3,Atlanta Thrashers,4,SO,16502,,
2011-03-17,Detroit Red Wings,2,Columbus Blue Jackets,0,,14444,,
2011-03-17,Colorado Avalanche,2,Calgary Flames,5,,19289,,
2011-03-17,Chicago Blackhawks,0,Dallas Stars,5,,14830,,
2011-03-17,Phoenix Coyotes,3,Edmonton Oilers,1,,16839,,
2011-03-17,Toronto Maple Leafs,0,Florida Panthers,4,,16970,,
2011-03-17,St. Louis Blues,4,Los Angeles Kings,0,,18118,,
2011-03-17,Tampa Bay Lightning,2,Montreal Canadiens,3,SO,21273,,
2011-03-17,Boston Bruins,3,Nashville Predators,4,OT,16839,,
2011-03-17,New Jersey Devils,1,Ottawa Senators,3,,17758,,
2011-03-17,Minnesota Wild,2,San Jose Sharks,3,,17562,,
2011-03-18,New York Islanders,2,Carolina Hurricanes,3,OT,17686,,
2011-03-18,Washington Capitals,3,New Jersey Devils,0,,17625,,
2011-03-18,Montreal Canadiens,3,New York Rangers,6,,18200,,
2011-03-18,Phoenix Coyotes,3,Vancouver Canucks,1,,18860,,
2011-03-19,Atlanta Thrashers,2,Buffalo Sabres,8,,18690,,
2011-03-19,Philadelphia Flyers,3,Dallas Stars,2,SO,17652,,
2011-03-19,Colorado Avalanche,3,Edmonton Oilers,2,SO,16839,,
2011-03-19,New York Islanders,4,Florida Panthers,3,SO,16502,,
2011-03-19,Anaheim Ducks,2,Los Angeles Kings,1,OT,18118,,
2011-03-19,Columbus Blue Jackets,5,Minnesota Wild,4,OT,18305,,
2011-03-19,Detroit Red Wings,1,Nashville Predators,3,,17113,,
2011-03-19,Tampa Bay Lightning,2,Ottawa Senators,3,OT,18813,,
2011-03-19,St. Louis Blues,3,San Jose Sharks,5,,17562,,
2011-03-19,Boston Bruins,2,Toronto Maple Leafs,5,,19512,,
2011-03-20,Calgary Flames,4,Anaheim Ducks,5,OT,15177,,
2011-03-20,Nashville Predators,4,Buffalo Sabres,3,OT,18690,,
2011-03-20,New Jersey Devils,3,Columbus Blue Jackets,0,,13043,,
2011-03-20,Montreal Canadiens,8,Minnesota Wild,1,,18595,,
2011-03-20,Chicago Blackhawks,2,Phoenix Coyotes,1,,17328,,
2011-03-20,New York Rangers,5,Pittsburgh Penguins,2,,18278,,
2011-03-21,Pittsburgh Penguins,5,Detroit Red Wings,4,SO,20066,,
2011-03-21,Calgary Flames,1,Los Angeles Kings,2,SO,18118,,
2011-03-22,New Jersey Devils,1,Boston Bruins,4,,17565,,
2011-03-22,Ottawa Senators,3,Carolina Hurricanes,4,,16189,,
2011-03-22,Columbus Blue Jackets,4,Colorado Avalanche,5,SO,12301,,
2011-03-22,Toronto Maple Leafs,3,Minnesota Wild,0,,18761,,
2011-03-22,Buffalo Sabres,2,Montreal Canadiens,0,,21273,,
2011-03-22,Edmonton Oilers,1,Nashville Predators,3,,15745,,
2011-03-22,Florida Panthers,0,New York Rangers,1,,18200,,
2011-03-22,Washington Capitals,5,Philadelphia Flyers,4,SO,19893,,
2011-03-22,St. Louis Blues,1,Phoenix Coyotes,2,,10977,,
2011-03-22,New York Islanders,5,Tampa Bay Lightning,2,,17400,,
2011-03-23,Florida Panthers,0,Chicago Blackhawks,4,,21713,,
2011-03-23,Anaheim Ducks,4,Dallas Stars,3,OT,16021,,
2011-03-23,Vancouver Canucks,2,Detroit Red Wings,1,,20066,,
2011-03-23,Calgary Flames,3,San Jose Sharks,6,,17562,,
2011-03-24,Montreal Canadiens,0,Boston Bruins,7,,17565,,
2011-03-24,Toronto Maple Leafs,4,Colorado Avalanche,3,,14364,,
2011-03-24,San Jose Sharks,3,Los Angeles Kings,4,SO,18118,,
2011-03-24,Anaheim Ducks,4,Nashville Predators,5,,17113,,
2011-03-24,Atlanta Thrashers,2,New York Islanders,1,,11874,,
2011-03-24,Ottawa Senators,2,New York Rangers,1,SO,18200,,
2011-03-24,Pittsburgh Penguins,2,Philadelphia Flyers,1,SO,19902,,
2011-03-24,Columbus Blue Jackets,0,Phoenix Coyotes,3,,11172,,
2011-03-24,Edmonton Oilers,0,St. Louis Blues,4,,19150,,
2011-03-25,Vancouver Canucks,3,Atlanta Thrashers,1,,16237,,
2011-03-25,Florida Panthers,2,Buffalo Sabres,4,,18690,,
2011-03-25,Washington Capitals,0,Ottawa Senators,2,,18329,,
2011-03-25,New Jersey Devils,0,Pittsburgh Penguins,1,SO,18329,,
2011-03-25,Carolina Hurricanes,4,Tampa Bay Lightning,3,,16656,,
2011-03-26,New York Rangers,1,Boston Bruins,0,,17565,,
2011-03-26,New Jersey Devils,0,Buffalo Sabres,2,,18690,,
2011-03-26,Tampa Bay Lightning,4,Carolina Hurricanes,2,,17264,,
2011-03-26,Anaheim Ducks,2,Chicago Blackhawks,1,,22115,,
2011-03-26,Toronto Maple Leafs,2,Detroit Red Wings,4,,20066,,
2011-03-26,Calgary Flames,5,Edmonton Oilers,4,SO,16839,,
2011-03-26,Colorado Avalanche,1,Los Angeles Kings,4,,18118,,
2011-03-26,St. Louis Blues,6,Minnesota Wild,3,,18112,,
2011-03-26,Washington Capitals,2,Montreal Canadiens,0,,21273,,
2011-03-26,Dallas Stars,2,Nashville Predators,4,,16892,,
2011-03-26,Philadelphia Flyers,4,New York Islanders,1,,15458,,
2011-03-26,San Jose Sharks,4,Phoenix Coyotes,1,,16394,,
2011-03-27,Ottawa Senators,4,Atlanta Thrashers,5,SO,16392,,
2011-03-27,Vancouver Canucks,4,Columbus Blue Jackets,1,,14469,,
2011-03-27,Boston Bruins,2,Philadelphia Flyers,1,,19927,,
2011-03-27,Florida Panthers,1,Pittsburgh Penguins,2,SO,18270,,
2011-03-28,Colorado Avalanche,4,Anaheim Ducks,5,,14336,,
2011-03-28,Chicago Blackhawks,3,Detroit Red Wings,2,OT,20066,,
2011-03-29,Chicago Blackhawks,0,Boston Bruins,3,,17565,,
2011-03-29,Florida Panthers,2,Columbus Blue Jackets,3,SO,11670,,
