Date,Visitor,G,Home,G,,Att.,LOG,Notes
2006-10-04,Buffalo Sabres,3,Carolina Hurricanes,2,SO,,,
2006-10-04,Dallas Stars,3,Colorado Avalanche,2,OT,,,
2006-10-04,Ottawa Senators,4,Toronto Maple Leafs,1,,,,
2006-10-05,Tampa Bay Lightning,3,Atlanta Thrashers,2,SO,,,
2006-10-05,Vancouver Canucks,3,Detroit Red Wings,1,,,,
2006-10-05,Calgary Flames,1,Edmonton Oilers,3,,,,
2006-10-05,Colorado Avalanche,2,Minnesota Wild,3,OT,,,
2006-10-05,Chicago Blackhawks,8,Nashville Predators,6,,,,
2006-10-05,Washington Capitals,2,New York Rangers,5,,,,
2006-10-05,Toronto Maple Leafs,6,Ottawa Senators,0,,,,
2006-10-05,New York Islanders,3,Phoenix Coyotes,6,,,,
2006-10-05,Philadelphia Flyers,0,Pittsburgh Penguins,4,,,,
2006-10-05,St. Louis Blues,4,San Jose Sharks,5,OT,,,
2006-10-06,Los Angeles Kings,3,Anaheim Ducks,4,,,,
2006-10-06,Montreal Canadiens,4,Buffalo Sabres,5,SO,,,
2006-10-06,New Jersey Devils,4,Carolina Hurricanes,0,,,,
2006-10-06,Vancouver Canucks,3,Columbus Blue Jackets,2,OT,,,
2006-10-06,Boston Bruins,3,Florida Panthers,8,,,,
2006-10-07,Florida Panthers,0,Atlanta Thrashers,6,,,,
2006-10-07,Edmonton Oilers,1,Calgary Flames,2,,,,
2006-10-07,Columbus Blue Jackets,5,Chicago Blackhawks,4,,,,
2006-10-07,New Jersey Devils,1,Dallas Stars,3,,,,
2006-10-07,St. Louis Blues,1,Los Angeles Kings,4,,,,
2006-10-07,Nashville Predators,5,Minnesota Wild,6,,,,
2006-10-07,Buffalo Sabres,4,Ottawa Senators,3,,,,
2006-10-07,New York Rangers,5,Philadelphia Flyers,4,SO,,,
2006-10-07,Anaheim Ducks,2,Phoenix Coyotes,1,,,,
2006-10-07,Detroit Red Wings,2,Pittsburgh Penguins,0,,,,
2006-10-07,New York Islanders,0,San Jose Sharks,2,,,,
2006-10-07,Boston Bruins,3,Tampa Bay Lightning,2,,,,
